"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-26T00:15:00-03:00","781.706807","","741.825397","915.689473","888.531579","872.121726","947.291006","945.6","1064.426316","1096.842301","1026.889473","1097.089006","803.568421","813.989418","954","800.546012","853.052631","827.068421","915.405263","774.505263","1045.778948","1109.852189","934.242106","921.757894","955.9"
"2025-06-26T00:30:00-03:00","777.010582","","735.7","910.322751","883.984127","870.528796","944.847369","940.805263","1035.463158","1068.28338","997.428571","1068.18421","779.306878","817.026316","922","800.074074","835.942106","810.333333","874.137567","762.449736","1050.703703","1037.321052","924.896011","906.498726","962.751322"
"2025-06-26T00:45:00-03:00","767.287958","","730.357894","897.531579","955.310527","873.369261","933.282722","926.368421","1056.460318","1066.752631","1015.521052","1067.636842","774.605263","821.01579","959","812.04878","827.689473","796.868421","934.222222","748.2","1052.921052","959.589473","921.294737","897.705263","948.58421"
"2025-06-26T01:00:00-03:00","771.550264","","732.88421","894.078948","877.705263","865.614499","945.851852","908.444444","1033.394737","1061.17148","1020.242106","1082.100529","785.005263","837.814814","965","807.240741","845.726316","847.736842","873.4","756.647369","1043.289473","895.650793","924.331386","879.226316","944.832461"
"2025-06-26T01:15:00-03:00","768.068421","","728.708994","895.121693","916.310527","861.797971","935.455498","926.968421","1038.650793","1070.121052","1009.831579","1076.126316","827.373684","831.28421","1014","797.47561","872.222222","875.994737","923","780.280423","1050.444444","889.857894","927.613757","889.823174","945.931217"
"2025-06-26T01:30:00-03:00","769.378948","","728.6","897.442106","905.507937","860.378948","928.116402","912.38421","1033.21579","1048.652631","999.603174","1039.814814","838.589473","828.9","1029","766.359756","878.621052","866.867724","913.194737","759.205263","1051.636842","883.872264","933.294737","884.725386","944.689473"
"2025-06-26T01:45:00-03:00","772.402117","","722.268421","898.273684","874.132276","864.710527","928.557894","903.663158","1046.98421","1051.908698","995.7","1041.073684","824.731579","809.326316","1016","783.859756","862.852631","821.857894","852.542106","763.326316","1044.312169","917.778276","929.705263","882.036842","927.21579"
"2025-06-26T02:00:00-03:00","769.168421","","725.58421","895.268421","858.534391","864.057894","923.536842","913.221052","1019.687831","1033.278948","982.821052","1043.343916","836.026316","804.555556","1011","785.524691","869.468421","828.373684","868.518519","782.473684","1039.343916","892.375661","926.5","881.368421","925.542106"
"2025-06-26T02:15:00-03:00","763.698412","","728.846561","892.968421","911.505263","858.28421","923.994737","911.328042","1037.968421","1057.896204","992.878307","1062.831579","844.756613","809.221052","993","802.925466","849.678948","827.168421","890.359789","770.634921","1068.442106","884.878307","924.347369","883.549308","928.253968"
"2025-06-26T02:30:00-03:00","752.6","","734.4","892.078948","890.257894","857.462221","944.473684","908.705263","1026.826316","1030.163158","979.421052","1035.673684","790.021052","804.227513","963","793.89441","848.424083","822.312169","860.603174","751.421052","1052.634921","884.173684","913.415431","880.285714","925.2"
"2025-06-26T02:45:00-03:00","749.605263","","731.105263","889.010582","922.857143","863.546922","993.194737","917.862433","1021.742106","1037.15349","995.68421","1044.363158","760.336842","790.963158","974","810.257669","846.248678","806.936508","881.089947","737.825397","1048.98421","906.037234","911.660081","879.010527","921.842106"
"2025-06-26T03:00:00-03:00","751.173684","","738.478948","892.152631","965.926316","864.735848","989.431579","918.294737","1016.242106","1043.931579","982.148148","1042.710527","761","784.694737","903","813.024844","855.989473","809.649214","888.578948","740.18421","1040.677249","908.152631","916.852631","877.322751","921.47619"
"2025-06-26T03:15:00-03:00","745.852631","","729.431579","889","966.179894","855.24469","974.826316","902.636842","1033.185186","1038.356021","979.831579","1050.862433","762.836842","788.095238","896","847.191358","872.857143","812.142857","934.915344","732.931217","1046.021052","904.947369","916.936842","881.839387","868.291006"
"2025-06-26T03:30:00-03:00","741.378948","","729.396826","888.921052","1009.457894","854.290761","901.78421","890.18421","1002.842106","1027.391348","973.668421","1040.273684","757.778948","781.873684","866","835.181818","853.431579","823.821052","973.206349","727.636842","1043.137567","903.021164","912.141031","886.478102","853.746032"
"2025-06-26T03:45:00-03:00","754.73545","","735.194737","901.926316","963.963158","870.1","885.4","879.389473","1026.363158","1031.378948","973.378948","1026.168421","751.426316","787.468421","860","838.95679","840.942106","799.571429","920.756613","731.078948","1047.636842","902.126316","917.822728","901.221052","859.136842"
"2025-06-26T04:00:00-03:00","754.878948","","750.642106","895.805263","967.698412","880.336842","889.513228","893.857894","1019.793651","1005.263158","987.285714","1028.589473","747.810527","815.221052","865","855.601227","846.378948","801.78421","927.3","729.352631","1046.894737","991.843593","939.611638","914.585374","874.01579"
"2025-06-26T04:15:00-03:00","737.194737","","724.38421","876.194737","987.153439","847.357894","883.473684","882.910527","1027.814814","1041.663158","980.868421","1053.121052","749.312169","816.726316","857","875.689441","850.268421","793.594737","949.550264","730.342106","1042.778948","904.362334","911.308482","884.773684","851.095238"
"2025-06-26T04:30:00-03:00","731.905263","","721.568421","873.671958","1017.610527","851.326316","879.642106","884.978948","1016.252631","1006.616038","943.058201","1009.947369","741.109948","803.48421","857","908.423313","836.592592","794.306878","990.268421","727.349207","1040.190477","874.168421","887.175308","883.963158","842.386243"
"2025-06-26T04:45:00-03:00","731.153439","","721.273684","873.336842","1108.867724","842.552631","885.642106","878.742106","1028.756613","1008.25977","961.042106","1017.157894","740.185186","806.363158","879","909.41358","849.378948","799.057894","1048.015958","727.842106","1044.460318","875.843813","882.589473","878.220859","839.726316"
"2025-06-26T05:00:00-03:00","738.747369","","729.536842","875.037037","1047.626316","858.057894","894.857894","897.273684","1061.204189","1026.770993","970.460318","1030.505263","752.536842","807.502646","897","873.662577","863.936842","844.1","1008.021052","750.925926","1044.094737","879.504441","891.236842","887.010527","850.989418"
"2025-06-26T05:15:00-03:00","723.647369","","720.8","872.342106","1011.798942","850.41579","861.336842","878.18421","1031.194737","1011.705608","975.626316","1040.205263","754.273684","796.694737","922","848.52439","863.291006","808.278948","945","749.942106","1045.952381","901.789473","895.257894","885.478948","837.259259"
"2025-06-26T05:30:00-03:00","722.31579","","719.772487","869.410527","944.368421","841.326316","862","869.131579","1032.740741","1008.349244","952.963158","1021.742106","746.494737","791.026316","945","865.762196","847.689473","815.468421","898.269841","740.142106","1033.642106","876.28421","897.22241","878.239363","835.673684"
"2025-06-26T05:45:00-03:00","723.247369","","720.510527","858.756613","1008.257894","837.73856","857.08421","862.973684","1036.28421","1010.169368","975.642106","1045.373684","745.58421","804.772487","931","926.908537","852.442106","804.11579","1032.931579","738.947369","1046.321052","897.36798","902.321052","890.331579","834.91579"
"2025-06-26T06:00:00-03:00","726.357894","","733.936842","867.582011","1037.51579","847.863874","872","876.793651","1055.164021","1030.503504","971.978948","1083.216931","755.205263","800.242106","969","924.121212","855.740741","834.285714","1006.5291","738.730159","1043.478948","894.544042","898.443796","884.842106","833.31746"
"2025-06-26T06:15:00-03:00","730.51579","716.536842","713.693122","856.147369","1204.573684","836.488758","859.494737","877.663158","1051.452631","1050.750019","985.650793","1082.163158","760.020942","800.321052","1000","939.987578","854.073684","836.010527","1164.973822","736.91623","1046.365079","909.247369","907.873684","896.1","857.21579"
"2025-06-26T06:30:00-03:00","733.957894","716.121052","701.221052","860.468421","1167.594737","828.542106","858.01579","872.925926","1050.652631","1027.110527","975.168421","1040.28421","752.221052","797.232804","982","931.343558","840.905263","825.78421","1107.248678","736.153439","1043.336842","891.58421","894.773684","888.384737","834.089473"
"2025-06-26T06:45:00-03:00","733.05291","716.463158","700.694737","856.536842","1182.031746","832.452631","857.947369","891.905263","1039","1017.142106","988.652631","1030.656084","780.468421","785.068421","991","872.037037","859.321052","827.336842","1096.534391","751.263158","1042.640211","890.697811","898.525124","886.640758","829.417989"
"2025-06-26T07:00:00-03:00","737.263158","720.582011","705.252631","859.38421","1115.278948","836.11579","869.873684","894.989473","1033.455027","1023.810527","972.905263","1026.363158","755.957894","791.868421","943","864.914634","841.594737","835.285714","1062.894737","745.037037","1038.666667","876.178948","899.189473","884.913899","830.636842"
"2025-06-26T07:15:00-03:00","729.347369","715.410527","701.842106","856.110527","1137.368421","827.58421","861.478948","915.189473","1039.248678","1060.889473","982.842106","1051.147369","767.259259","786.111111","948","871.932099","843.352631","834.110527","1124.291006","739.863158","1064.110527","890.84831","899.964156","880.502646","821.352631"
"2025-06-26T07:30:00-03:00","716.126984","714.147369","697.608466","857.544973","981.116402","829.647369","854.555556","904.321052","1016.952631","1031.989473","951.3","1049.58421","753.121052","773.794737","951","843.680981","835.542106","828.826316","994.894737","738.905263","1045.597883","872.88421","890.531579","880.810527","820.349207"
"2025-06-26T07:45:00-03:00","716.336842","715.594737","700.98421","861.410527","1022.857894","822.568421","855.152631","867.263158","1032.936508","994.231579","978.497354","1037.247369","746.5","774.417989","960","797.341614","830.357894","801.094737","1049.677249","730.273684","1045.936842","884.596252","898.121052","881.405263","836.6"
"2025-06-26T08:00:00-03:00","718.252631","720.189473","705.257894","867.436842","809.137567","828.087202","861.557894","884.047619","1030.253968","1005.521052","972.571429","1039.589473","752.08421","796.277487","969","774.460122","838.447369","812.247369","826.502646","729.242106","1039.846561","886.676822","888.890111","881.48108","825.073684"
"2025-06-26T08:15:00-03:00","716.631579","714.095238","700.089947","860.778948","905.78421","826.242106","848.405263","876.068421","1032.763158","1039.257894","971.968421","1052.668421","744.857894","804.238096","986","774.615853","843.481481","797.349207","888.460318","734.952631","1045.636842","902.58421","879.642106","890.164822","825.507937"
"2025-06-26T08:30:00-03:00","717.62963","715.757894","699.173684","858.473684","896.410527","827.54577","860.48421","879.668421","1017.273684","1008.673684","956.232804","1028.005263","741.036842","792.563158","1000","792.981596","824.978948","788.11579","879.921052","728.804233","1037.057894","877.418864","873.256011","879.388298","821.321052"
"2025-06-26T08:45:00-03:00","715.247369","714.742106","702.431579","859.433862","910.079366","822.788198","864.094737","869.778948","1010.531579","1005.487757","967.105263","1038.021052","744.110527","781.568421","1050","793.426829","832.905263","778.378948","896.502646","728.731579","1043.431579","888.578948","860.968421","880.917833","821.221052"
"2025-06-26T09:00:00-03:00","721.494737","722.526316","703.031579","872.821052","896.263158","822.443918","868.664921","877.126316","1019.883598","1019.589473","967.563158","1051.705263","739.536842","782.947369","1038","795.662577","846.121052","798.210527","900.867724","726.71579","1041.926316","884.642106","864.036842","877.478948","826.831579"
"2025-06-26T09:15:00-03:00","720","713.518519","701.058201","904.305263","906.783069","830.525884","861.666667","879.226316","1031.88421","1032.294737","998.640211","1082.078948","751.726316","789.3","1032","783.310976","835.431579","782.021052","883.721052","731.888889","1042.736842","881.594737","956.449736","885.576204","936.26455"
"2025-06-26T09:30:00-03:00","720.888889","715.71579","700.28421","889.391534","879.38421","823.432072","861.563158","886.905263","1030.605263","1011.18421","975.005263","1027.231579","749.375661","782.036842","1018","808.037267","841.636842","784.794737","881.01579","736.047369","1038.831579","878.49526","914.38421","878.394737","895.173684"
"2025-06-26T09:45:00-03:00","721.310527","713.1","700.052631","859.905263","1094.449736","826.839117","857.730159","866.5","1045.494737","1021.461698","964.110527","1024.310527","748.326316","785.494737","988","855.234568","839.48421","778.868421","1052.518519","734.201058","1049.185186","883.693122","871.096759","884.063158","858.708994"
"2025-06-26T10:00:00-03:00","723.457894","716.521052","702.510527","864.373684","1032.126316","825.226316","867.259259","865.169312","1037.243387","1003.270851","968.47619","1051.505263","744.51579","788.478948","942","810.186336","832.447369","781.710527","1029.963158","735.757894","1043.873684","885.842106","887.458404","876.668753","851.904762"
"2025-06-26T10:15:00-03:00","721.368421","713.153439","702.642106","741.610527","991.631579","823.647369","901.722513","871.790576","1023.063158","1016.726316","990.742106","1063.280423","766.247369","789.708994","966","818.981481","838.652631","779.862433","1002.285714","736.78421","1040.642106","883.457063","868.747369","886.289473","853.623037"
"2025-06-26T10:30:00-03:00","724.873684","715.736842","700.452631","762.842106","1141.619048","830.70496","869.210527","877.851852","1024.694737","1013.442106","986.86911","1031.88421","755.736842","779.178948","937","837.564417","834.809523","781.289473","1088.777778","740.273684","1037.505263","881.852631","858.547369","877.722577","843.587301"
